Starting task 5: python3 scripts/train_cifar/train.py with 'lr=0.3' 'model_name=resnet-20-nobn' 'optim_name=adam' 'dset_name=cifar10' 'num_classes=10' 
Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(train.py:25777): Gdk-CRITICAL **: 13:09:50.564: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
INFO - mli_cifar10 - Running command 'main'
INFO - mli_cifar10 - Started run with ID "1575448"

  0%|          | 0/391 [00:00<?, ?it/s]
Epoch 0 train | loss = 2.313327, acc = 0.1094:   0%|          | 0/391 [00:00<?, ?it/s]
Epoch 0 train | loss = 26884.377367, acc = 0.0938:   0%|          | 0/391 [00:00<?, ?it/s]
Epoch 0 train | loss = 26884.377367, acc = 0.0938:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 740993200301.584961, acc = 0.0885:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 38200601320403648512.000000, acc = 0.0898:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 30560481056454168576.000000, acc = 0.0844:   1%|          | 2/391 [00:00<00:22, 17.08it/s]
Epoch 0 train | loss = 30560481056454168576.000000, acc = 0.0844:   1%|▏         | 5/391 [00:00<00:20, 18.43it/s]
Epoch 0 train | loss = 2996125593770016256.000000, acc = 0.0956:  13%|█▎        | 50/391 [00:02<00:14, 23.53it/s]
Epoch 0 train | loss = 2938507793889823744.000000, acc = 0.0953:  13%|█▎        | 50/391 [00:02<00:14, 23.53it/s]
Epoch 0 train | loss = 2883064250608883712.000000, acc = 0.0957:  13%|█▎        | 50/391 [00:02<00:14, 23.53it/s]
Epoch 0 train | loss = 2883064250608883712.000000, acc = 0.0957:  14%|█▎        | 53/391 [00:02<00:14, 23.55it/s]
Epoch 0 train | loss = 2829674171893904384.000000, acc = 0.0953:  14%|█▎        | 53/391 [00:02<00:14, 23.55it/s]
Epoch 0 train | loss = 2778225550586742272.000000, acc = 0.0960:  14%|█▎        | 53/391 [00:02<00:14, 23.55it/s]
Epoch 0 train | loss = 2728614380040550912.000000, acc = 0.0965:  14%|█▎        | 53/391 [00:02<00:14, 23.55it/s]
Epoch 0 train | loss = 2728614380040550912.000000, acc = 0.0965:  14%|█▍        | 56/391 [00:02<00:14, 23.59it/s]
Epoch 0 train | loss = 2680743952320541184.000000, acc = 0.0975:  14%|█▍        | 56/391 [00:02<00:14, 23.59it/s]
Epoch 0 train | loss = 2634524229004669440.000000, acc = 0.0973:  14%|█▍        | 56/391 [00:02<00:14, 23.59it/s]
Epoch 0 train | loss = 2589871275970692096.000000, acc = 0.0971:  14%|█▍        | 56/391 [00:02<00:14, 23.59it/s]
Epoch 0 train | loss = 2589871275970692096.000000, acc = 0.0971:  15%|█▌        | 59/391 [00:02<00:14, 23.05it/s]
Epoch 0 train | loss = 2546706754704514048.000000, acc = 0.0974:  15%|█▌        | 59/391 [00:02<00:14, 23.05it/s]
Epoch 0 train | loss = 2504957463643784192.000000, acc = 0.0968:  15%|█▌        | 59/391 [00:02<00:14, 23.05it/s]
Epoch 0 train | loss = 2464554923907594240.000000, acc = 0.0965:  15%|█▌        | 59/391 [00:02<00:14, 23.05it/s]
Epoch 0 train | loss = 2464554923907594240.000000, acc = 0.0965:  16%|█▌        | 62/391 [00:02<00:14, 23.21it/s]
Epoch 0 train | loss = 2425435004480489472.000000, acc = 0.0971:  16%|█▌        | 62/391 [00:02<00:14, 23.21it/s]
Epoch 0 train | loss = 2387537582535481856.000000, acc = 0.0978:  16%|█▌        | 62/391 [00:02<00:14, 23.21it/s]
Epoch 0 train | loss = 2350806235111859200.000000, acc = 0.0984:  16%|█▌        | 62/391 [00:02<00:14, 23.21it/s]
Epoch 0 train | loss = 2350806235111859200.000000, acc = 0.0984:  17%|█▋        | 65/391 [00:02<00:13, 23.59it/s]
Epoch 0 train | loss = 2315187958822285312.000000, acc = 0.0986:  17%|█▋        | 65/391 [00:02<00:13, 23.59it/s]
Epoch 0 train | loss = 2280632914660758784.000000, acc = 0.0992:  17%|█▋        | 65/391 [00:02<00:13, 23.59it/s]
Epoch 0 train | loss = 2247094195327512320.000000, acc = 0.0993:  17%|█▋        | 65/391 [00:02<00:13, 23.59it/s]
Epoch 0 train | loss = 2247094195327512320.000000, acc = 0.0993:  17%|█▋        | 68/391 [00:02<00:13, 23.70it/s]
Epoch 0 train | loss = 2214527612786533888.000000, acc = 0.0988:  17%|█▋        | 68/391 [00:02<00:13, 23.70it/s]
Epoch 0 train | loss = 2182891504032440576.000000, acc = 0.0993:  17%|█▋        | 68/391 [00:03<00:13, 23.70it/s]
Epoch 0 train | loss = 2152146553271420160.000000, acc = 0.0996:  17%|█▋        | 68/391 [00:03<00:13, 23.70it/s]
Epoch 0 train | loss = 2152146553271420160.000000, acc = 0.0996:  18%|█▊        | 71/391 [00:03<00:13, 23.71it/s]
Epoch 0 train | loss = 2122255628920428288.000000, acc = 0.0996:  18%|█▊        | 71/391 [00:03<00:13, 23.71it/s]
Epoch 0 train | loss = 2093183634003710208.000000, acc = 0.1001:  18%|█▊        | 71/391 [00:03<00:13, 23.71it/s]
Epoch 0 train | loss = 2064897368679335680.000000, acc = 0.0998:  18%|█▊        | 71/391 [00:03<00:13, 23.71it/s]
Epoch 0 train | loss = 2064897368679335680.000000, acc = 0.0998:  19%|█▉        | 74/391 [00:03<00:13, 23.60it/s]
Epoch 0 train | loss = 2037365403763611136.000000, acc = 0.1001:  19%|█▉        | 74/391 [00:03<00:13, 23.60it/s]
Epoch 0 train | loss = 2010557964240405760.000000, acc = 0.1003:  19%|█▉        | 74/391 [00:03<00:13, 23.60it/s]
Epoch 0 train | loss = 1984446821847673344.000000, acc = 0.1005:  19%|█▉        | 74/391 [00:03<00:13, 23.60it/s]
Epoch 0 train | loss = 1984446821847673344.000000, acc = 0.1005:  20%|█▉        | 77/391 [00:03<00:13, 23.37it/s]
Epoch 0 train | loss = 1959005195926549248.000000, acc = 0.1009:  20%|█▉        | 77/391 [00:03<00:13, 23.37it/s]
Epoch 0 train | loss = 1934207661800896768.000000, acc = 0.1013:  20%|█▉        | 77/391 [00:03<00:13, 23.37it/s]
Epoch 0 train | loss = 1910030066028385536.000000, acc = 0.1014:  20%|█▉        | 77/391 [00:03<00:13, 23.37it/s]
Epoch 0 train | loss = 1910030066028385536.000000, acc = 0.1014:  20%|██        | 80/391 [00:03<00:13, 23.43it/s]
Epoch 0 train | loss = 1886449447929269504.000000, acc = 0.1019:  20%|██        | 80/391 [00:03<00:13, 23.43it/s]
Epoch 0 train | loss = 1863443966856961536.000000, acc = 0.1028:  20%|██        | 80/391 [00:03<00:13, 23.43it/s]
Epoch 0 train | loss = 1840992834726154752.000000, acc = 0.1030:  20%|██        | 80/391 [00:03<00:13, 23.43it/s]
Epoch 0 train | loss = 1840992834726154752.000000, acc = 0.1030:  21%|██        | 83/391 [00:03<00:13, 23.52it/s]
Epoch 0 train | loss = 1819076253360367104.000000, acc = 0.1032:  21%|██        | 83/391 [00:03<00:13, 23.52it/s]
Epoch 0 train | loss = 1797675356262009856.000000, acc = 0.1036:  21%|██        | 83/391 [00:03<00:13, 23.52it/s]
Epoch 0 train | loss = 1776772154445009664.000000, acc = 0.1036:  21%|██        | 83/391 [00:03<00:13, 23.52it/s]
Epoch 0 train | loss = 1776772154445009664.000000, acc = 0.1036:  22%|██▏       | 86/391 [00:03<00:12, 23.57it/s]
Epoch 0 train | loss = 1756349486003113216.000000, acc = 0.1035:  22%|██▏       | 86/391 [00:03<00:12, 23.57it/s]
Epoch 0 train | loss = 1736390969116713984.000000, acc = 0.1040:  22%|██▏       | 86/391 [00:03<00:12, 23.57it/s]
Epoch 0 train | loss = 1716880958227762176.000000, acc = 0.1039:  22%|██▏       | 86/391 [00:03<00:12, 23.57it/s]
Epoch 0 train | loss = 1716880958227762176.000000, acc = 0.1039:  23%|██▎       | 89/391 [00:03<00:12, 23.58it/s]
Epoch 0 train | loss = 1697804503136342528.000000, acc = 0.1039:  23%|██▎       | 89/391 [00:03<00:12, 23.58it/s]
Epoch 0 train | loss = 1679147310794184960.000000, acc = 0.1035:  23%|██▎       | 89/391 [00:03<00:12, 23.58it/s]
Epoch 0 train | loss = 1660895709589900544.000000, acc = 0.1035:  23%|██▎       | 89/391 [00:03<00:12, 23.58it/s]
Epoch 0 train | loss = 1660895709589900544.000000, acc = 0.1035:  24%|██▎       | 92/391 [00:03<00:12, 23.72it/s]
Epoch 0 train | loss = 1643036615938396160.000000, acc = 0.1042:  24%|██▎       | 92/391 [00:04<00:12, 23.72it/s]
Epoch 0 train | loss = 1625557503002881280.000000, acc = 0.1041:  24%|██▎       | 92/391 [00:04<00:12, 23.72it/s]
Epoch 0 train | loss = 1608446371392324608.000000, acc = 0.1053:  24%|██▎       | 92/391 [00:04<00:12, 23.72it/s]
Epoch 0 train | loss = 1608446371392324608.000000, acc = 0.1053:  24%|██▍       | 95/391 [00:04<00:12, 23.37it/s]
Epoch 0 train | loss = 1591691721690321152.000000, acc = 0.1056:  24%|██▍       | 95/391 [00:04<00:12, 23.37it/s]
Epoch 0 train | loss = 1575282528683204608.000000, acc = 0.1056:  24%|██▍       | 95/391 [00:04<00:12, 23.37it/s]
Epoch 0 train | loss = 1559208217166029056.000000, acc = 0.1058:  24%|██▍       | 95/391 [00:04<00:12, 23.37it/s]
Epoch 0 train | loss = 1559208217166029056.000000, acc = 0.1058:  25%|██▌       | 98/391 [00:04<00:12, 23.28it/s]
Epoch 0 train | loss = 1543458639214856960.000000, acc = 0.1063:  25%|██▌       | 98/391 [00:04<00:12, 23.28it/s]
Epoch 0 train | loss = 1528024052822708480.000000, acc = 0.1064:  25%|██▌       | 98/391 [00:04<00:12, 23.28it/s]
Epoch 0 train | loss = 1512895101804661760.000000, acc = 0.1057:  25%|██▌       | 98/391 [00:04<00:12, 23.28it/s]
Epoch 0 train | loss = 1512895101804661760.000000, acc = 0.1057:  26%|██▌       | 101/391 [00:04<00:12, 23.21it/s]
Epoch 0 train | loss = 1498062796885008128.000000, acc = 0.1062:  26%|██▌       | 101/391 [00:04<00:12, 23.21it/s]
Epoch 0 train | loss = 1483518497886124544.000000, acc = 0.1061:  26%|██▌       | 101/391 [00:04<00:12, 23.21it/s]
Epoch 0 train | loss = 1469253896944911872.000000, acc = 0.1065:  26%|██▌       | 101/391 [00:04<00:12, 23.21it/s]
Epoch 0 train | loss = 1469253896944911872.000000, acc = 0.1065:  27%|██▋       | 104/391 [00:04<00:12, 23.33it/s]
Epoch 0 train | loss = 1455261002688293632.000000, acc = 0.1068:  27%|██▋       | 104/391 [00:04<00:12, 23.33it/s]
Epoch 0 train | loss = 1441532125304441856.000000, acc = 0.1069:  27%|██▋       | 104/391 [00:04<00:12, 23.33it/s]
Epoch 0 train | loss = 1428059862451129344.000000, acc = 0.1072:  27%|██▋       | 104/391 [00:04<00:12, 23.33it/s]
Epoch 0 train | loss = 1428059862451129344.000000, acc = 0.1072:  27%|██▋       | 107/391 [00:04<00:12, 23.26it/s]
Epoch 0 train | loss = 1414837085946952192.000000, acc = 0.1073:  27%|██▋       | 107/391 [00:04<00:12, 23.26it/s]
Epoch 0 train | loss = 1401856929195145216.000000, acc = 0.1072:  27%|██▋       | 107/391 [00:04<00:12, 23.26it/s]
Epoch 0 train | loss = 1389112775293371136.000000, acc = 0.1077:  27%|██▋       | 107/391 [00:04<00:12, 23.26it/s]
Epoch 0 train | loss = 1389112775293371136.000000, acc = 0.1077:  28%|██▊       | 110/391 [00:04<00:12, 23.16it/s]
Epoch 0 train | loss = 1376598245786223872.000000, acc = 0.1082:  28%|██▊       | 110/391 [00:04<00:12, 23.16it/s]
Epoch 0 train | loss = 1364307190020275456.000000, acc = 0.1089:  28%|██▊       | 110/391 [00:04<00:12, 23.16it/s]
Epoch 0 train | loss = 1352233675064343808.000000, acc = 0.1099:  28%|██▊       | 110/391 [00:04<00:12, 23.16it/s]
Epoch 0 train | loss = 1352233675064343808.000000, acc = 0.1099:  29%|██▉       | 113/391 [00:04<00:11, 23.28it/s]
Epoch 0 train | loss = 1340371976160270592.000000, acc = 0.1103:  29%|██▉       | 113/391 [00:04<00:11, 23.28it/s]
Epoch 0 train | loss = 1328716567671920384.000000, acc = 0.1105:  29%|██▉       | 113/391 [00:04<00:11, 23.28it/s]
Epoch 0 train | loss = 1317262114502334720.000000, acc = 0.1109:  29%|██▉       | 113/391 [00:05<00:11, 23.28it/s]
Epoch 0 train | loss = 1317262114502334720.000000, acc = 0.1109:  30%|██▉       | 116/391 [00:05<00:11, 23.47it/s]
Epoch 0 train | loss = 1306003463951032832.000000, acc = 0.1105:  30%|██▉       | 116/391 [00:05<00:11, 23.47it/s]
Epoch 0 train | loss = 1294935637985346048.000000, acc = 0.1104:  30%|██▉       | 116/391 [00:05<00:11, 23.47it/s]
Epoch 0 train | loss = 1284053825901435648.000000, acc = 0.1105:  30%|██▉       | 116/391 [00:05<00:11, 23.47it/s]
Epoch 0 train | loss = 1284053825901435648.000000, acc = 0.1105:  30%|███       | 119/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1273353377352257024.000000, acc = 0.1108:  30%|███       | 119/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1262829795721246720.000000, acc = 0.1107:  30%|███       | 119/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1252478731821892096.000000, acc = 0.1110:  30%|███       | 119/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1252478731821892096.000000, acc = 0.1110:  31%|███       | 122/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1242295977904641024.000000, acc = 0.1112:  31%|███       | 122/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1232277461953797120.000000, acc = 0.1113:  31%|███       | 122/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1222419242258166784.000000, acc = 0.1113:  31%|███       | 122/391 [00:05<00:11, 23.51it/s]
Epoch 0 train | loss = 1222419242258166784.000000, acc = 0.1113:  32%|███▏      | 125/391 [00:05<00:11, 23.22it/s]
Epoch 0 train | loss = 1212717502240244736.000000, acc = 0.1114:  32%|███▏      | 125/391 [00:05<00:11, 23.22it/s]
Epoch 0 train | loss = 1203168545529691648.000000, acc = 0.1114:  32%|███▏      | 125/391 [00:05<00:11, 23.22it/s]
Epoch 0 train | loss = 1193768791267740928.000000, acc = 0.1119:  32%|███▏      | 125/391 [00:05<00:11, 23.22it/s]
Epoch 0 train | loss = 1193768791267740928.000000, acc = 0.1119:  33%|███▎      | 128/391 [00:05<00:11, 22.97it/s]
Epoch 0 train | loss = 1184514769630006528.000000, acc = 0.1120:  33%|███▎      | 128/391 [00:05<00:11, 22.97it/s]
Epoch 0 train | loss = 1175403117555929600.000000, acc = 0.1120:  33%|███▎      | 128/391 [00:05<00:11, 22.97it/s]
Epoch 0 train | loss = 1166430574673823232.000000, acc = 0.1124:  33%|███▎      | 128/391 [00:05<00:11, 22.97it/s]
Epoch 0 train | loss = 1166430574673823232.000000, acc = 0.1124:  34%|███▎      | 131/391 [00:05<00:11, 23.02it/s]
Epoch 0 train | loss = 1157593979411142656.000000, acc = 0.1125:  34%|███▎      | 131/391 [00:05<00:11, 23.02it/s]
Epoch 0 train | loss = 1148890265280231808.000000, acc = 0.1130:  34%|███▎      | 131/391 [00:05<00:11, 23.02it/s]
Epoch 0 train | loss = 1140316457330379392.000000, acc = 0.1134:  34%|███▎      | 131/391 [00:05<00:11, 23.02it/s]
Epoch 0 train | loss = 1140316457330379392.000000, acc = 0.1134:  34%|███▍      | 134/391 [00:05<00:11, 23.15it/s]
Epoch 0 train | loss = 1131869668757561728.000000, acc = 0.1132:  34%|███▍      | 134/391 [00:05<00:11, 23.15it/s]
Epoch 0 train | loss = 1123547097663756160.000000, acc = 0.1133:  34%|███▍      | 134/391 [00:05<00:11, 23.15it/s]
Epoch 0 train | loss = 1115346023958181248.000000, acc = 0.1135:  34%|███▍      | 134/391 [00:05<00:11, 23.15it/s]
Epoch 0 train | loss = 1115346023958181248.000000, acc = 0.1135:  35%|███▌      | 137/391 [00:05<00:11, 22.98it/s]
Epoch 0 train | loss = 1107263806393266944.000000, acc = 0.1142:  35%|███▌      | 137/391 [00:05<00:11, 22.98it/s]
Epoch 0 train | loss = 1099297879728567168.000000, acc = 0.1141:  35%|███▌      | 137/391 [00:06<00:11, 22.98it/s]
Epoch 0 train | loss = 1091445752016220288.000000, acc = 0.1144:  35%|███▌      | 137/391 [00:06<00:11, 22.98it/s]
Epoch 0 train | loss = 1091445752016220288.000000, acc = 0.1144:  36%|███▌      | 140/391 [00:06<00:10, 23.01it/s]
Epoch 0 train | loss = 1083705002001920896.000000, acc = 0.1146:  36%|███▌      | 140/391 [00:06<00:10, 23.01it/s]
Epoch 0 train | loss = 1076073276635710080.000000, acc = 0.1145:  36%|███▌      | 140/391 [00:06<00:10, 23.01it/s]
Epoch 0 train | loss = 1068548288687208704.000000, acc = 0.1146:  36%|███▌      | 140/391 [00:06<00:10, 23.01it/s]
Epoch 0 train | loss = 1068548288687208704.000000, acc = 0.1146:  37%|███▋      | 143/391 [00:06<00:10, 23.21it/s]
Epoch 0 train | loss = 1061127814460214144.000000, acc = 0.1144:  37%|███▋      | 143/391 [00:06<00:10, 23.21it/s]
Epoch 0 train | loss = 1053809691601867904.000000, acc = 0.1143:  37%|███▋      | 143/391 [00:06<00:10, 23.21it/s]
Epoch 0 train | loss = 1046591817001855104.000000, acc = 0.1141:  37%|███▋      | 143/391 [00:06<00:10, 23.21it/s]
Epoch 0 train | loss = 1046591817001855104.000000, acc = 0.1141:  37%|███▋      | 146/391 [00:06<00:10, 23.51it/s]
Epoch 0 train | loss = 1039472144777352704.000000, acc = 0.1137:  37%|███▋      | 146/391 [00:06<00:10, 23.51it/s]
Epoch 0 train | loss = 1032448684339667840.000000, acc = 0.1139:  37%|███▋      | 146/391 [00:06<00:10, 23.51it/s]
Epoch 0 train | loss = 1025519498538730496.000000, acc = 0.1139:  37%|███▋      | 146/391 [00:06<00:10, 23.51it/s]
Epoch 0 train | loss = 1025519498538730496.000000, acc = 0.1139:  38%|███▊      | 149/391 [00:06<00:10, 23.37it/s]
Epoch 0 train | loss = 1018682701881805568.000000, acc = 0.1139:  38%|███▊      | 149/391 [00:06<00:10, 23.37it/s]
Epoch 0 train | loss = 1011936458822985728.000000, acc = 0.1136:  38%|███▊      | 149/391 [00:06<00:10, 23.37it/s]
Epoch 0 train | loss = 1005278982120202880.000000, acc = 0.1134:  38%|███▊      | 149/391 [00:06<00:10, 23.37it/s]
Epoch 0 train | loss = 1005278982120202880.000000, acc = 0.1134:  39%|███▉      | 152/391 [00:06<00:10, 23.39it/s]
Epoch 0 train | loss = 998708531256672128.000000, acc = 0.1133:  39%|███▉      | 152/391 [00:06<00:10, 23.39it/s] 
